repository,total_loc,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std
ImmersionBar,7237,6.352112676056338,5.0,7.113265185850683,2.1056338028169015,2.0,1.0014722954558344,159.25352112676057,3.0,1752.5199179840372
immutables,71038,4.6779970760233915,3.0,5.0879401960304795,1.2832602339181287,1.0,1.1385666152546265,30.607456140350877,0.0,559.0285372418695
incubator-heron,70465,5.6985074626865675,4.0,6.092317775962403,1.4662686567164178,1.0,0.9055926655669209,20.748059701492537,1.0,185.34964485798426
incubator-kie-drools,309730,6.974903474903475,4.0,10.35429098051606,1.4749034749034748,1.0,1.1319854481530365,93.20763620763621,1.0,951.1668274394056
incubator-kie-optaplanner,155526,7.250699844479005,5.0,6.9087738541969195,1.8410575427682738,1.0,1.2084771622829127,49.22083981337481,1.0,436.9812184927534
incubator-seata,233989,6.56140350877193,4.0,22.068991242206735,1.8171600877192982,1.0,15.083798881487075,520.9747807017544,2.0,15720.774116916737
InfiniteCycleViewPager,3564,5.048780487804878,3.0,6.484409069114144,1.6341463414634145,2.0,0.8875837301622763,102.53658536585365,0.0,513.5129549271848
Infinity-For-Reddit,95160,6.933207309388784,4.0,10.867449690870602,1.551984877126654,1.0,2.3927777585979473,30.850661625708884,1.0,314.8951762243032
initializr,31773,5.907859078590786,4.0,5.999743822815158,1.2669376693766938,1.0,0.6255670742288814,33.733062330623305,1.0,172.49297633147114
InstaMaterial,2223,4.7875,2.0,6.377757532177004,1.5375,1.0,0.8560100259675478,9.9375,0.0,29.58247161043645
InternetArchitect,44604,4.6845151953690305,3.0,4.6368443030482265,1.1577424023154848,1.0,0.6829243153555052,63.769898697539794,0.0,303.2221178835044
interview,27259,2.0134932533733134,2.0,1.2222158781214523,1.0374812593703149,1.0,0.31014616460151523,3.4092953523238383,1.0,13.557754469656206
interviews,5621,1.1945525291828794,1.0,1.2535455552727108,1.0038910505836576,1.0,0.062378286155180526,0.2918287937743191,0.0,0.9293664686623517
ion,9443,4.577854671280277,3.0,6.13123216666797,1.4602076124567474,1.0,1.4646202431850395,23.598615916955016,0.0,205.82998849716805
IoT-Technical-Guide,5235,4.085034013605442,3.0,4.327416427152893,1.248299319727891,1.0,0.49182445625187626,3.163265306122449,0.0,12.064129447892862
iotdb,754612,8.22899353647276,6.0,14.437523084592817,1.6091874422899353,1.0,1.0178318176867096,106.50150046168052,1.0,2574.0168953385337
ip2region,1745,3.473684210526316,3.0,2.501208811595588,1.2105263157894737,1.0,0.5769394898639181,4.7631578947368425,0.0,9.987652405294753
ipscan,12598,4.986945169712794,3.0,4.8135211844678585,1.6657963446475197,1.0,1.630229749743868,4.151436031331593,0.0,12.472505543365143
Iris,37890,6.25109649122807,4.0,7.075219111121003,1.3157894736842106,1.0,0.872215740577301,22.638157894736842,0.0,153.6890976613562
itstack-demo-design,3992,2.167441860465116,2.0,2.2815514612215373,1.1069767441860465,1.0,0.32453802452591274,5.325581395348837,0.0,12.475997385320772
jackson-databind,162137,3.7729182582123757,2.0,5.577567976183043,1.7104660045836517,1.0,1.7851700703641484,24.210084033613445,0.0,422.1426758334224
jacoco,36784,4.258510638297873,3.0,4.442051679748031,1.4319148936170212,1.0,0.697357367777449,12.62340425531915,0.0,80.03371683724441
jadx,128305,4.457856399583767,3.0,6.706487210031563,1.6670135275754423,1.0,1.2612206982573855,32.21782865071106,0.0,328.9178433537427
janusgraph,104266,7.016350210970464,4.0,10.039985838784174,1.4425105485232068,1.0,0.8427037933141032,43.89978902953587,1.0,663.4850877904281
java-algorithms-implementation,31758,3.710706150341686,3.0,3.6634252010119677,1.5831435079726652,1.0,2.173268093306907,7.050113895216401,0.0,24.60838932822431
java-design-patterns,35484,3.3632523759239703,3.0,2.5983133182959235,1.197465681098205,1.0,0.5262009057092045,1.8405491024287224,0.0,6.473067688345661
java-developer-roadmap,5,0.0,0.0,,1.0,1.0,,0.0,0.0,
java-faker,6710,4.115555555555556,4.0,6.382522017320998,1.448888888888889,1.0,0.49848978273587863,40.74666666666667,0.0,391.2061623090457
java-jwt,8924,5.662790697674419,3.5,5.482829808467369,1.627906976744186,1.0,1.3199510831213046,142.74418604651163,1.0,531.4459340781086
java-learning,10984,1.0849933598937582,1.0,1.1242967216473214,1.2868525896414342,1.0,0.5131772129698502,0.5962815405046481,0.0,2.922598484115282
java-tron,150655,8.860774818401937,7.0,11.163668092819394,1.7590799031476998,1.0,2.0193062420654697,80.76029055690073,1.0,1226.408869573891
Java-WebSocket,12805,3.5555555555555554,2.0,4.1270423589392236,1.8199233716475096,1.0,1.3509774217600796,36.62068965517241,6.0,184.14627806213713
java8-tutorial,2081,1.0340909090909092,1.0,1.0444034059687686,1.0,1.0,0.0,3.909090909090909,0.0,9.327547094292166
Java,57505,2.0639573617588276,2.0,1.458277544061521,1.043970686209194,1.0,0.2794016639298977,7.962025316455696,1.0,27.368020698655307
javacpp,27026,5.911627906976745,5.0,6.981725454942318,2.0093023255813955,2.0,1.2417604991076576,151.13953488372093,1.0,382.456996629439
javacv,26962,6.125560538116592,4.0,6.770525783983759,2.1300448430493275,1.0,1.9233378216939483,133.99103139013454,1.0,704.2258799627374
JavaEETest,2133,3.5194805194805197,3.0,3.3959236987293875,1.0974025974025974,1.0,0.3573592418080547,3.2662337662337664,0.0,9.688644527569245
javaparser,137286,8.860040567951318,5.0,17.467885604648462,1.8828600405679514,1.0,1.990329317263196,297.22870182555783,1.0,6216.597264859033
javapoet,7543,4.515151515151516,2.0,5.920155190263927,1.1515151515151516,1.0,0.6121830519165027,129.2929292929293,0.0,749.2440578441721
JavaSourceCodeLearning,6045,2.854889589905363,2.0,2.962489609625344,1.2586750788643533,1.0,0.473301906530148,3.138801261829653,0.0,9.482477635237704
javassist,83226,3.388288288288288,1.0,5.89628176365259,1.553153153153153,1.0,1.354405017775962,43.90810810810811,0.0,313.8520304995921
JavaTutorial,14,0.3333333333333333,0.0,0.5773502691896258,1.0,1.0,0.0,0.3333333333333333,0.0,0.5773502691896258
JAViewer,6309,5.787709497206704,4.0,6.352002674948252,1.5977653631284916,1.0,0.9150400806143006,11.64804469273743,0.0,73.7946142646596
JCSprout,4399,1.962962962962963,1.0,1.857965523581774,1.0925925925925926,1.0,0.3663748132660339,1.7654320987654322,0.0,6.3583888051317015
JCTools,37082,4.601522842639594,3.0,5.363398732392433,3.9086294416243654,2.5,3.36160799088281,19.965736040609137,0.0,82.09316982697327
jd-gui,19309,4.538083538083538,3.0,5.430519417672085,2.4176904176904177,1.0,2.3388940109725205,11.115479115479115,1.0,51.07329738346289
JDA,62413,8.85107967237528,6.0,12.413762611982039,1.8227848101265822,1.0,1.1891908809872969,127.26731198808638,3.0,1223.0213379257152
jedis,109769,5.538083538083538,3.0,8.760262324627863,1.4201474201474202,1.0,0.8509706961996225,530.3718263718264,1.0,14553.310211679318
JeecgBoot,46441,7.221271393643032,4.0,9.106802028133767,1.184596577017115,1.0,0.4629820811112773,50.50366748166259,0.0,300.6244225577581
jeepay,17168,8.852727272727273,7.0,7.5041058474873,1.7836363636363637,2.0,0.8633951781472693,4.290909090909091,0.0,28.893607191084122
jenkins,186617,6.2403214024835645,4.0,8.489381964045066,1.8967616264913563,2.0,1.7694866577791797,46.24202580959338,0.0,915.7275736507357
jetcache,18021,6.033632286995516,4.0,6.504362497273962,1.6367713004484306,1.0,1.1007218782221768,15.908071748878923,0.0,111.448998069321
jetlinks-community,60428,8.780130293159608,6.0,8.62697765686089,1.277958740499457,1.0,0.5811099929746252,11.758414766558088,1.0,42.45014646129118
Jetpack-MVVM-Best-Practice,3691,4.840336134453781,3.0,5.079008299834223,1.6218487394957983,1.0,1.0734989254899414,12.0,0.0,68.96781366720202
jetty.project,719796,5.5733761026463515,3.0,6.535261738911197,1.6335872761293773,1.0,1.5517097613666382,25.35792568831863,0.0,246.95000847640043
JFoenix,24546,6.92,4.0,6.938965721418349,1.6235294117647059,1.0,0.9612353317112713,22.084705882352942,1.0,88.53177329898469
JGrowing,329,1.5263157894736843,1.0,1.6789024540730166,1.0,1.0,0.0,1.9473684210526316,1.0,4.402949569581817
JiaoZiVideoPlayer,4511,7.27536231884058,6.0,6.4463488479708975,2.1159420289855073,2.0,0.9782371883086127,56.63768115942029,4.0,213.1836388031864
jib,35271,7.0625,5.0,7.49691733708147,1.2215909090909092,1.0,0.646064591873863,17.071022727272727,0.0,73.04655123297881
jimureport,300,6.75,6.5,3.0488447886789096,1.0833333333333333,1.0,0.28867513459481287,2.3333333333333335,0.0,5.989890473021012
jitsi,196435,5.438607398197078,3.0,8.258421846417784,1.9011501398818775,1.0,2.5311839785924977,39.3705315511346,0.0,211.3277443318206
jjwt,16052,5.623423423423423,4.0,6.830899150541276,1.9945945945945946,1.0,2.381859762330174,25.834234234234234,1.0,142.1453770341593
JKeyboardPanelSwitch,1736,5.2,3.0,5.066899385990914,1.3,1.0,0.4629100498862757,7.38,0.0,13.705190436398874
jmeter,127364,5.494473531122746,4.0,5.965544134531182,1.9988365328679465,2.0,1.501647847885909,62.117510180337405,3.0,382.715791855814
jmonkeyengine,202967,6.692235441452723,4.0,8.031695500625386,1.6202254226675015,1.0,1.0875161316406603,53.88603631809643,0.0,384.04967598304364
jna,106804,4.874418604651162,3.0,6.615679675272434,2.53276955602537,2.0,4.97764504928146,44.93784355179704,0.0,515.5114728328083
joda-time,91613,8.578096947935368,6.0,8.189510397120271,2.2836624775583485,2.0,1.872357288001214,295.29443447037704,10.0,784.5647555163727
jodd,26882,3.9945054945054945,3.0,4.48411195251867,1.440934065934066,1.0,1.332825527068511,12.949175824175825,0.0,59.228663265999494
jOOQ,222453,9.793113862881304,7.0,17.91147485325408,1.8320749018423437,1.0,3.1014387873191556,1670.9954696466325,3.0,41933.81522457864
joyagent-jdgenie,5079,4.792592592592593,4.0,5.2249349011102755,1.1037037037037036,1.0,0.4280130084868233,4.296296296296297,0.0,16.525906425825344
jpexs-decompiler,345818,5.872041420118343,3.0,12.120160717041472,1.9233234714003944,1.0,2.3534298814824255,57.625739644970416,1.0,598.9823049931364
JS-Sorting-Algorithm,389,3.5833333333333335,3.0,3.6793856535947396,1.0,1.0,0.0,2.8333333333333335,0.5,4.468746688915917
JsBridge,1160,3.5,1.5,5.003224766539689,1.15625,1.0,0.36890203262847354,17.09375,0.0,51.74026907108608
jshERP,71055,5.825,3.0,9.909896997235728,1.3277777777777777,1.0,0.5416425607092279,1674.7,13.0,8186.7822016850605
JSON-java,12228,3.1868131868131866,2.0,4.825653871439112,1.2197802197802199,1.0,0.6289709020331511,361.0769230769231,3.0,1542.9930094949966
JsonPath,16468,4.557065217391305,3.0,4.803155647084739,1.486413043478261,1.0,1.0923714487589544,29.29076086956522,0.0,118.93177913742312
jsonschema2pojo,14294,6.7011070110701105,5.0,5.940067859662473,1.1402214022140222,1.0,0.4332118920252543,77.68634686346863,0.0,580.8158449128176
jsoup,38014,6.306372549019608,4.0,7.290514761146008,1.8063725490196079,1.0,3.174570114011937,240.08333333333334,1.0,1871.837741008827
JSqlParser,46459,6.358282208588957,4.0,13.705366763667751,1.5447852760736196,1.0,0.8950555810389839,513.7472392638036,1.0,8223.244242670191
jstorm,296316,5.544994944388271,4.0,6.567802375256853,1.551314459049545,1.0,2.0098734268889973,42.374115267947424,1.0,526.0125320714164
junit-framework,98490,4.707701283547258,3.0,5.592397521088984,1.3033838973162193,1.0,0.9902472694934173,36.35443407234539,0.0,749.4812917615067
junit4,32946,3.8681169272603673,3.0,4.187965807893783,1.4643099932019035,1.0,1.0503890677433585,12.961250849762067,0.0,130.53931769190586
JustAuth,6054,5.51010101010101,2.0,6.031844343369494,1.3434343434343434,1.0,0.5816415796170477,12.984848484848484,6.0,19.53195410590555
JustTrustMe,598,2.5555555555555554,1.0,4.449142815742352,1.1851851851851851,1.0,0.4833407013879895,2.7037037037037037,0.0,9.067332806097072
jvm-sandbox,14407,3.4827586206896552,2.0,4.403240503843657,1.3264367816091953,1.0,0.8281426347730133,12.360919540229885,0.0,57.59548944737297
jvm,5,0.0,0.0,,1.0,1.0,,0.0,0.0,
kafdrop,4215,5.52,3.0,7.568515326166965,1.32,1.0,0.851380340886777,28.21,0.0,130.2890566503123
kafka-ui,18139,7.243664717348928,5.0,7.312038167885612,1.510721247563353,1.0,1.0736465254442173,17.13450292397661,1.0,86.13159580261116
kafka,674857,7.787889518413598,4.0,13.439414181988058,1.4356704438149197,1.0,1.0980144555177438,63.100920679886684,0.0,1084.76126643621
karate,40088,6.63013698630137,5.0,6.906892372503969,1.2054794520547945,1.0,0.5992311622862506,115.27568493150685,1.0,629.0959652334002
kestra,66330,8.216371220020855,6.0,8.774554367742748,1.456725755995829,1.0,0.7944474225671618,14.96089676746611,0.0,90.32527456634975
keycloak,513233,6.8701014292300595,4.0,8.277246366596927,1.5376901798063625,1.0,1.0340973767381636,73.28780544029507,3.0,993.6642468305748
killbill,150948,8.661481784690954,6.0,10.079516888357194,1.794924273434302,1.0,1.101383438917221,28.247237003683995,1.0,123.9891257497902
kkFileView,9418,6.939024390243903,5.0,5.953207582296815,1.048780487804878,1.0,0.21673440675482067,167.28048780487805,1.0,1205.5422351992245
KnowStreaming,31517,7.19593147751606,4.0,8.052290557041578,1.8190578158458244,1.0,1.0938886899987226,10.322269807280515,0.0,44.61157834690863
kubernetes-client,369320,21.936865115082938,30.0,13.964461068681542,1.116111611161116,1.0,0.4787338645382735,84.85765719429085,37.0,528.1594381990723
kylin,317802,7.797061909758657,5.0,9.65786201343753,1.499055613850997,1.0,0.8362140490468496,137.6096537250787,1.0,5212.1084336061485
lamp-cloud,18730,7.732926829268293,7.0,6.001476311620119,1.278048780487805,1.0,0.4564085498830246,7.151219512195122,0.0,34.163530612449875
langchain4j,129485,6.071541128269776,4.0,6.844304343263565,1.1840529467381027,1.0,0.5582447155067565,17.378821304758905,1.0,78.86420771656533
languagetool,212987,5.382578664620107,4.0,6.291497753423544,1.5909439754412893,1.0,0.9897645618221188,55.183039140445125,1.0,396.15778748809004
lanproxy,2668,4.238095238095238,3.0,3.88842071646096,1.1904761904761905,1.0,0.5034443575988877,8.206349206349206,0.0,27.169811716587176
Launcher3,60130,7.240404040404041,3.0,10.898687031356848,1.4747474747474747,1.0,0.8643417379183255,63.68080808080808,0.0,728.6932325985591
lawnchair,248520,10.318769230769231,5.0,14.2375069304287,1.5846153846153845,1.0,1.1630971338725944,97.1003076923077,1.0,1006.0026497336205
LayoutManagerGroup,2285,4.9523809523809526,3.0,4.32706624679441,1.5714285714285714,2.0,0.5301942953139068,9.142857142857142,0.0,38.80175301280032
Leaf,1305,3.475,1.5,4.2486045974697415,1.425,1.0,1.0349656255904571,11.25,0.0,35.05874191432694
learning-note,13368,2.1945288753799392,2.0,2.4116347563001908,1.1732522796352585,1.0,0.5465391878894915,2.893617021276596,0.0,21.74959728424
learning-spark,2295,2.827067669172932,2.0,3.4542711334763534,1.0150375939849625,1.0,0.12216248531529499,1.7969924812030076,0.0,12.091669683496635
leet-code,2109,2.0246913580246915,2.0,1.8972039205234061,1.0,1.0,0.0,1.0864197530864197,0.0,2.954646894572165
LeetCode-Book,3121,1.3333333333333333,1.0,0.9322023905873988,1.0,1.0,0.0,0.08527131782945736,0.0,0.4916581608311564
leetcode-editor,13421,6.32890365448505,4.0,6.031704717077912,1.7375415282392026,1.0,1.1751110312517947,20.13621262458472,0.0,113.55209399628572
LeetCodeAnimation,78,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
leetcode,4414,2.567073170731707,2.0,1.8704387384696135,1.0060975609756098,1.0,0.07808688094430304,0.3353658536585366,0.0,0.7202371714382373
lettuce,109317,6.308415841584158,4.0,8.397411595902163,1.3925742574257425,1.0,0.9483147936868863,166.4490099009901,0.0,3413.258446450036
libgdx,292309,5.123351245725452,3.0,8.840756789219718,1.7979970688812896,1.0,1.6200206898116283,3442.9811919882754,0.0,144416.05318244203
library,1770,6.788617886178862,5.0,5.61066319758428,1.0406504065040652,1.0,0.2974860234694556,5.430894308943089,0.0,23.409778432160266
libstreaming,6798,3.5730337078651684,2.0,4.559923345770783,1.4157303370786516,1.0,0.8635153939255953,23.292134831460675,0.0,66.5639136208732
libsvm,3152,3.264705882352941,1.5,4.040018178247521,1.3529411764705883,1.0,0.8835998319950069,19.61764705882353,0.0,100.043631301512
light-4j,68776,4.57246963562753,3.0,5.231610067269666,1.1708502024291498,1.0,0.5671666102356224,23.31417004048583,0.0,121.85119289820929
lilishop,42828,7.614690721649485,5.0,8.176785598771056,1.3170103092783505,1.0,0.5756900537039219,13.322164948453608,0.0,92.7940424367372
Linkage-RecyclerView,2552,6.4,5.0,6.301008070356893,1.5466666666666666,1.0,0.7221090232377944,10.386666666666667,1.0,24.49870009421533
linuxdeploy,2693,7.162162162162162,5.0,7.451746676352366,1.6486486486486487,2.0,0.48397751418246104,35.891891891891895,3.0,119.32583397845856
liquibase,98891,6.8318025258323765,4.0,7.595749822040525,1.7956371986222732,2.0,0.9142583748884784,65.45350172215844,3.0,560.2020506780924
ListViewAnimations,5697,6.474452554744525,5.0,5.501444051031461,2.0583941605839415,2.0,1.2353043406720863,10.459854014598541,0.0,45.05846114290597
liteflow,42566,4.961832061068702,3.0,4.898051142255331,1.8030534351145038,2.0,0.6658614924922208,15.00559796437659,0.0,122.91354597987744
litemall,90884,4.6175040518638575,3.0,5.849815592087357,1.1264181523500811,1.0,0.33258966205569424,1532.8849270664505,1.0,9402.600398020411
LitePal,11830,5.009950248756219,3.0,5.162354162348069,1.6517412935323383,1.0,0.9581802819596731,49.44776119402985,0.0,248.8698625938116
LiveEventBus,7782,3.227272727272727,2.0,3.5468437632743113,1.1103896103896105,1.0,0.3709603403244864,4.035714285714286,0.0,16.924877815354566
LoadingDrawable,4428,6.507692307692308,4.0,6.555348667603131,1.4461538461538461,1.0,0.5312358595403162,15.830769230769231,1.0,27.99194595703447
LoadSir,1481,5.1891891891891895,3.0,4.353161898168084,1.554054054054054,1.5,0.6000431923241628,4.013513513513513,0.0,11.990285158037226
logger,827,5.833333333333333,6.0,3.053445498410723,1.1666666666666667,1.0,0.3834824944236852,14.944444444444445,0.0,35.58663368080811
logging-log4j2,167654,5.496654058772185,4.0,5.2154738516818755,1.5132382892057026,1.0,1.4357249285237406,46.09223159732325,1.0,1260.0823385520894
logisim-evolution,161654,5.961154855643045,4.0,6.399314131583447,2.4288713910761155,2.0,2.5549231674434543,28.233070866141734,1.0,123.98329066340591
logstash,40405,5.402325581395349,4.0,5.90522699627841,1.6441860465116278,1.0,2.196176413327186,21.122093023255815,1.0,101.44242694244214
lottie-android,17890,6.897610921501706,5.0,8.312996988468795,1.286689419795222,1.0,0.6461638346076011,33.41296928327645,0.0,283.1551019300727
LQRWeChat,17612,5.005181347150259,2.0,7.781761833913646,1.4170984455958548,1.0,0.7760157152295898,18.935233160621763,1.0,74.02781823262899
LSPatch,7008,4.342465753424658,2.0,5.896156967175967,1.3493150684931507,1.0,0.8597711464018596,23.876712328767123,0.0,186.881223219122
LSPosed,22952,5.522248243559719,3.0,7.247233346434148,1.6463700234192038,1.0,1.2869896760042594,48.114754098360656,0.0,319.84925064569575
LSPosed_mod,24128,5.574944071588367,3.0,7.230856800915112,1.6241610738255035,1.0,1.2642542072124774,50.20134228187919,0.0,327.8699631463978
Luban,1088,2.9655172413793105,1.0,4.814284983409045,1.1724137931034482,1.0,0.3844258722192448,10.862068965517242,1.0,24.928073872545266
lucida,23221,6.548507462686567,5.0,7.543722593850983,1.6119402985074627,1.0,0.8690297466383027,23.51865671641791,1.0,74.21627739518176
Luyten,6750,2.3488372093023258,1.0,4.124339270550454,1.5426356589147288,1.0,1.591028322824898,15.449612403100776,0.0,65.41752455863677
lwjgl3,1086686,6.76233635448137,6.0,7.899504209991899,2.376334340382679,2.0,1.2480073177193587,970.6362537764351,91.0,19646.570881611857
maestro,52877,8.368007850834152,6.0,8.139681660864468,1.6162904808635918,1.0,0.8903375543717232,28.88910696761531,0.0,385.29289304033915
MagicaSakura,5367,8.297619047619047,7.5,7.292147554013998,1.6785714285714286,2.0,1.1939679143003206,25.44047619047619,3.0,73.5326091404312
MagicCamera,14543,3.5426136363636362,3.0,4.989265055999311,1.4659090909090908,1.0,0.6826939036427424,7.630681818181818,0.0,33.21963466339038
MagicIndicator,4533,5.0,4.0,4.535264871094123,1.3398058252427185,1.0,0.5697160981706183,26.941747572815533,3.0,79.46164758002276
mall-learning,14384,4.971887550200803,3.0,4.52448678824256,1.104417670682731,1.0,0.3064175187803729,229.51004016064257,0.0,1250.418375508805
mall-swarm,101603,3.787958115183246,3.0,4.729878983245383,1.2316753926701571,1.0,0.4344192964871566,1106.2290575916231,13.0,8134.410503033857
MallChat,9260,6.236486486486487,5.0,6.5569512197198305,1.2027027027027026,1.0,0.4649249478419735,4.4391891891891895,0.0,14.946507938874399
mall,100903,3.9342105263157894,3.0,4.966914318526482,1.2394736842105263,1.0,0.43921085880212773,1110.803947368421,13.0,8155.555246123951
malmo,19130,7.0503597122302155,5.0,7.3546799766999165,2.143884892086331,2.0,2.716605311766015,12.848920863309353,1.0,30.403404157936436
mapdb,20198,3.2395437262357416,2.0,4.115650980966015,2.0228136882129277,1.0,3.553228355678562,81.84790874524715,0.0,452.758870813783
Mapper,19104,5.056768558951965,4.0,4.6361069878951895,1.24235807860262,1.0,0.5294360429531781,36.1768558951965,0.0,175.54687713398212
mapstruct,96528,3.824989116238572,2.0,4.894250554808262,1.1689159773617763,1.0,0.5818432091595859,10.468437091858947,0.0,71.06122866770947
markor,28782,6.90519877675841,4.0,9.838272137763095,1.5045871559633028,1.0,0.9872548531093169,132.81957186544344,1.0,1011.187982551951
MarqueeView,804,5.409090909090909,4.0,4.8859281996663,1.3636363636363635,1.0,0.49236596391733095,5.454545454545454,0.0,12.08591180131909
marshalsec,2214,7.305555555555555,6.0,5.660933305047326,1.8194444444444444,1.0,1.0254011772642442,14.583333333333334,1.0,39.03510518263936
Material-Animations,1010,4.4,2.0,4.058660773300383,1.4666666666666666,1.0,0.7567874686642695,4.7555555555555555,0.0,16.10781227111913
material-calendarview,3658,6.454545454545454,4.0,7.561105999054941,1.5340909090909092,1.0,0.7263333143912417,69.01136363636364,0.0,531.3171119327908
material-components-android,114509,7.12621359223301,4.0,8.307096987071223,1.5378640776699029,1.0,0.9826188857681105,91.92330097087378,1.0,942.3703989724124
material-theme-jetbrains,14517,4.330532212885154,3.0,4.94321609785685,2.2549019607843137,2.0,1.4493353005412588,84.42296918767506,1.0,634.4224196460794
material,27346,6.511475409836065,3.0,7.982342733394351,1.6459016393442623,1.0,1.194501350830321,54.49508196721312,1.0,190.82395995481977
MaterialDateTimePicker,7536,6.589041095890411,5.0,7.41401753519484,1.4657534246575343,1.0,0.6254374420449418,127.63013698630137,1.0,461.7454658036815
MaterialDesignLibrary,2927,4.536585365853658,3.0,4.494702291604369,1.8170731707317074,1.0,1.2285497701720602,6.7560975609756095,0.0,18.90493499853957
MaterialEditText,3385,5.653846153846154,2.0,10.5865662334576,1.3076923076923077,1.0,0.4706787243316417,742.8461538461538,0.0,2092.797547634413
MaterialSearchView,1361,4.048780487804878,2.0,6.280729334687952,1.3170731707317074,1.0,0.5214894241614063,22.658536585365855,1.0,132.52237730966377
MaterialViewPager,1616,4.545454545454546,3.0,4.843862313708442,1.2954545454545454,1.0,0.5531955983003284,9.386363636363637,0.0,26.4823029184528
Matisse,3418,6.657894736842105,5.0,7.38386101634991,1.394736842105263,1.0,0.6341177044980645,8.078947368421053,0.0,16.138370969334535
matrix,79032,5.680545585068198,3.0,7.131706502174467,1.3431442928930366,1.0,1.0135493809869782,12.894472361809045,0.0,65.66915448039812
maven,163932,5.54850136239782,3.0,13.70024128517973,1.5534059945504086,1.0,0.8361276277815042,46.18528610354223,1.0,583.3566024262432
maxwell,17755,6.108974358974359,4.0,7.196885462439224,1.6217948717948718,1.0,0.808658519323168,32.13782051282051,0.0,157.68758108167205
mcaselector,36373,6.8474576271186445,5.0,7.048169047374713,2.4369114877589455,1.0,3.0796460636015404,22.178907721280602,1.0,161.63623264979844
megabasterd,20673,2.7611940298507465,1.0,4.4025772641901675,1.4875621890547264,1.0,1.330824754565072,85.72139303482587,0.0,378.92717240922394
metersphere,322032,6.677915766738661,3.0,11.375110027686377,1.2980561555075594,1.0,0.5462527946548957,445.99163066954645,0.0,3758.162168519086
metrics,28510,5.482558139534884,4.0,4.648298854230991,1.3517441860465116,1.0,0.7752333610973463,9.533430232558139,0.0,39.272667382731456
miaosha,8581,4.146853146853147,3.0,4.53981689399364,1.1258741258741258,1.0,0.39053957936101535,14.3006993006993,0.0,85.543712840435
micrometer,80829,5.706611570247934,4.0,6.566194661818948,1.2887396694214877,1.0,0.6539858017065756,19.852789256198346,0.0,135.988886620215
micronaut-core,174400,5.757780507780508,4.0,7.257421919272459,1.3230958230958232,1.0,0.9327318444561998,36.266789516789515,0.0,412.43150304098623
microservices-platform,7665,6.356125356125356,5.0,5.731737290980141,1.2507122507122508,1.0,0.5853871049810225,6.435897435897436,0.0,31.272000607220864
midjourney-proxy,2787,5.9,5.0,5.724086699144751,1.2444444444444445,1.0,0.5469242108231445,5.811111111111111,0.0,14.409652230475443
MifareClassicTool,6633,11.090909090909092,9.0,10.366302488000592,2.272727272727273,3.0,0.9107938595233581,106.03030303030303,3.0,397.90706239400964
migration,101,1.4166666666666667,1.0,0.6685579234215214,1.0,1.0,0.0,0.08333333333333333,0.0,0.28867513459481287
MinecraftForge,63192,7.132098027495517,6.0,9.617064128397763,2.172145845786013,1.0,2.9808421384424855,37.91213389121339,1.0,503.75353779830414
mini-spring,2472,3.4093959731543624,2.0,3.554619040710026,1.221476510067114,1.0,0.6662281646327333,5.080536912751678,0.0,20.55793289986088
mit-deep-learning-book-pdf,2,0.0,0.0,,1.0,1.0,,0.0,0.0,
mlkit,9937,7.670157068062827,5.0,8.213666370041924,1.5340314136125655,1.0,0.6709333475858299,8.115183246073299,0.0,32.98400457387493
mockito,52190,3.4723809523809526,2.0,4.534311418048471,1.4004761904761904,1.0,1.0835069848799856,18.329047619047618,0.0,277.3503224215786
mockserver,65134,7.27321911632101,5.0,7.594424530009954,1.6871055004508566,1.0,1.1137577499179114,95.82236248872859,1.0,1163.3498500670776
moco,17542,5.819757365684575,5.0,5.75803405608428,1.5389948006932408,1.0,0.8532745513856397,34.65684575389948,1.0,360.83147145271
mosby,17138,5.380664652567976,3.0,5.6840771451273655,1.6117824773413898,1.0,1.2282775762636469,9.637462235649547,0.0,27.976026881699287
motan,46901,5.941943127962086,4.0,5.750667114147231,1.4348341232227488,1.0,0.8189741845981824,32.71800947867298,1.0,155.31433281116975
MPAndroidChart,21111,8.843137254901961,5.0,10.006632323275921,1.9803921568627452,1.0,1.2305967537333011,91.0326797385621,1.0,517.7972439225407
mpush,15032,4.731155778894473,3.0,5.322882892570001,1.3442211055276383,1.0,0.6951463766677064,24.565326633165828,1.0,171.614292805061
Music-Player,926,4.40625,3.5,3.6795807527664115,1.75,2.0,0.8032193289024988,5.03125,0.5,9.766580195220712
MusicBot,4097,6.741935483870968,5.0,6.907625316817029,2.5053763440860215,3.0,1.8452268383823407,10.591397849462366,1.0,63.064190307271325
MVPArms,5986,6.644295302013423,5.0,5.93782404578428,1.2818791946308725,1.0,0.5704495253597208,32.100671140939596,3.0,147.0248988366423
MVVMHabit,9110,3.58307210031348,2.0,3.826237042263617,1.2727272727272727,1.0,0.6522161718478753,15.764890282131661,0.0,74.0550824820197
My-Blog,2411,4.758620689655173,3.0,5.798700231941233,1.0517241379310345,1.0,0.3939192985791677,29.551724137931036,5.0,62.48541511615614
