nameWithOwner,popularidade_estrelas,atividade_releases,maturidade_anos
proxyee-down-org/proxyee-down,24868,49,7.88
OpenAPITools/openapi-generator,24798,73,7.33
Anuken/Mindustry,24795,168,8.37
greenrobot/EventBus,24766,7,13.16
bazelbuild/bazel,24539,211,11.25
apache/skywalking,24517,62,9.85
yuliskov/SmartTube,24413,913,5.12
jenkinsci/jenkins,24411,443,14.8
Netflix/Hystrix,24398,79,12.81
libgdx/libgdx,24334,14,13.08
CodePhiliaX/Chat2DB,24229,43,2.23
google/gson,24032,12,10.48
redisson/redisson,24026,173,11.67
doocs/source-code-hunter,22948,0,5.87
alibaba/Sentinel,22901,25,7.44
iBotPeaches/Apktool,22883,26,13.48
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,22771,0,12.8
apache/rocketmq,22091,22,8.78
google/ExoPlayer,21878,28,11.24
dataease/dataease,21821,97,4.61
elunez/eladmin,21781,1,6.74
openjdk/jdk,21681,0,6.98
LSPosed/LSPosed,21521,39,4.75
kestra-io/kestra,21105,307,6.05
oracle/graal,21080,32,9.66
CarGuo/GSYVideoPlayer,21079,53,8.83
brettwooldridge/HikariCP,20707,0,11.93
kunal-kushwaha/DSA-Bootcamp-Java,20616,0,4.12
apache/shardingsphere,20447,58,9.65
didi/DoKit,20391,14,7.08
mybatis/mybatis-3,20230,46,12.57
ReactiveX/RxAndroid,20061,20,11.06
linlinjava/litemall,19909,8,7.47
yudaocode/SpringBoot-Labs,19857,0,7.0
thingsboard/thingsboard,19683,70,8.78
xiaojieonly/Ehviewer_CN_SXJ,19626,106,4.84
dianping/cat,18936,3,12.77
Baseflow/PhotoView,18871,5,13.15
JetBrains/intellij-community,18772,4,13.95
antlr/antlr4,18323,31,15.6
williamfiset/Algorithms,18209,0,8.48
Tencent/APIJSON,18187,110,8.8
dromara/Sa-Token,18152,38,5.6
LMAX-Exchange/disruptor,17979,14,12.97
forezp/SpringCloudLearning,17972,0,8.43
ashishps1/awesome-low-level-design,17844,0,1.82
YunaiV/yudao-cloud,17839,32,6.36
Tencent/tinker,17540,60,9.01
openzipkin/zipkin,17299,97,13.26
infinilabs/analysis-ik,17207,1,13.74
justauth/JustAuth,17182,46,6.61
facebook/fresco,17139,55,10.53
baomidou/mybatis-plus,17101,38,9.07
ben-manes/caffeine,17025,71,10.75
material-components/material-components-android,16946,112,8.77
nostra13/Android-Universal-Image-Loader,16915,0,13.79
alibaba/DataX,16800,7,7.65
winterbe/java8-tutorial,16780,0,11.49
shuzheng/zheng,16731,0,8.94
Grasscutters/Grasscutter,16659,20,3.4
heibaiying/BigData-Notes,16645,0,6.51
JeffLi1993/springboot-learning-example,16557,0,8.59
gyoogle/tech-interview-for-developer,16501,0,6.26
prestodb/presto,16494,12,13.09
questdb/questdb,16076,93,11.37
android-hacker/VirtualXposed,15826,50,7.78
dyc87112/SpringBoot-Learning,15792,0,9.06
android10/Android-CleanArchitecture,15565,0,11.06
mockito/mockito,15275,222,12.91
apache/hadoop,15252,0,11.04
Konloch/bytecode-viewer,15209,61,10.91
neo4j/neo4j,15041,72,12.83
quarkusio/quarkus,14956,415,7.18
zhisheng17/flink-learning,14927,0,6.69
apache/pulsar,14842,112,9.2
java-decompiler/jd-gui,14732,18,10.47
elastic/logstash,14629,206,14.81
eclipse-vertx/vert.x,14566,0,14.24
hdodenhof/CircleImageView,14535,0,11.65
Tencent/QMUI_Android,14514,35,8.39
supertokens/supertokens-core,14497,91,5.68
alibaba/ARouter,14493,16,8.74
arduino/Arduino,14421,37,14.98
apache/doris,14252,74,8.09
theonedev/onedev,14247,430,6.85
deeplearning4j/deeplearning4j,14096,0,11.79
zaproxy/zaproxy,14080,20,10.28
GoogleContainerTools/jib,14013,168,7.63
orhanobut/logger,13890,16,10.48
Netflix/zuul,13886,28,12.5
apache/druid,13824,68,12.88
apache/dolphinscheduler,13817,53,6.53
seaswalker/spring-analysis,13728,0,9.0
pinpoint-apm/pinpoint,13711,61,10.89
JessYanCoding/AndroidAutoSize,13693,14,7.07
DuGuQiuBai/Java,13693,0,9.8
sqshq/piggymetrics,13689,2,10.46
Curzibn/Luban,13676,6,9.13
lgvalle/Material-Animations,13642,0,10.51
cryptomator/cryptomator,13594,193,11.61
janishar/mit-deep-learning-book-pdf,13584,3,8.43
languagetool-org/languagetool,13557,0,12.09
tink-crypto/tink,13556,21,11.27
LuckSiege/PictureSelector,13546,116,8.68
Bigkoo/Android-PickerView,13482,0,10.7
kekingcn/kkFileView,13307,16,7.75
projectlombok/lombok,13264,0,16.26
macrozheng/mall-learning,13249,0,6.42
youth5201314/banner,13037,0,9.39
ashishps1/awesome-leetcode-resources,12901,0,1.88
pxb1988/dex2jar,12900,8,10.49
Netflix/conductor,12776,319,8.76
facebook/stetho,12709,13,10.63
codecentric/spring-boot-admin,12683,136,11.13
google/guice,12673,19,11.29
alibaba/COLA,12648,11,7.59
greenrobot/greenDAO,12628,8,13.89
Netflix/eureka,12620,151,13.13
macrozheng/mall-swarm,12602,3,5.8
apache/zookeeper,12594,0,16.46
zhihu/Matisse,12568,15,8.41
daimajia/AndroidViewAnimations,12471,9,11.22
metersphere/metersphere,12454,179,5.6
daimajia/AndroidSwipeLayout,12409,18,11.05
pagehelper/Mybatis-PageHelper,12338,15,11.26
redis/jedis,12149,114,15.25
amitshekhariitbhu/android-interview-questions,12067,0,8.17
plantuml/plantuml,12054,60,14.85
Yalantis/uCrop,12040,20,9.68
Tencent/matrix,11901,16,6.75
Tencent/VasSonic,11868,10,8.11
trinodb/trino,11854,0,6.64
grpc/grpc-java,11837,180,10.76
Team-xManager/xManager,11833,51,4.59
debezium/debezium,11820,0,9.63
frank-lam/fullstack-tutorial,11682,0,7.41
code4craft/webmagic,11625,33,12.39
xpipe-io/xpipe,11577,121,2.62
opensearch-project/OpenSearch,11521,59,4.61
OpenRefine/OpenRefine,11505,72,12.91
realm/realm-java,11484,0,13.39
careercup/CtCI-6th-Edition,11458,0,10.2
gyf-dev/ImmersionBar,11453,0,8.4
PaperMC/Paper,11399,0,9.64
newbee-ltd/newbee-mall,11391,0,5.97
provectus/kafka-ui,11270,25,5.79
jhy/jsoup,11243,20,15.73
permissions-dispatcher/PermissionsDispatcher,11233,40,10.07
mission-peace/interview,11210,0,11.14
apereo/cas,11193,303,14.01
H07000223/FlycoTabLayout,11124,4,9.84
daniulive/SmarterStreaming,11115,0,9.46
lingochamp/FileDownloader,11112,65,9.72
beemdevelopment/Aegis,11099,72,9.07
jfeinstein10/SlidingMenu,11047,0,13.2
LawnchairLauncher/lawnchair,11047,30,8.53
androidannotations/androidannotations,11039,0,13.68
datahub-project/datahub,11022,104,9.82
doocs/jvm,10969,0,7.22
ssssssss-team/spider-flow,10895,2,5.46
square/javapoet,10871,0,12.61
microg/GmsCore,10868,41,11.38
apple/pkl,10848,16,1.65
jwtk/jjwt,10843,9,11.0
alibaba/vlayout,10773,34,8.54
aosp-mirror/platform_frameworks_base,10762,0,16.89
asLody/VirtualApp,10748,0,9.18
TooTallNate/Java-WebSocket,10735,19,15.64
clojure/clojure,10713,0,15.2
StarRocks/starrocks,10640,154,4.02
android-async-http/android-async-http,10633,3,14.56
jeasonlzy/okhttp-OkGo,10603,14,9.66
google/auto,10520,66,12.3
lipangit/JiaoZiVideoPlayer,10495,78,9.6
tbruyelle/RxPermissions,10483,11,9.95
Activiti/Activiti,10424,1000,12.99
zfile-dev/zfile,10379,67,6.06
resilience4j/resilience4j,10360,35,10.28
JessYanCoding/MVPArms,10292,25,9.1
awsdocs/aws-doc-sdk-examples,10196,0,9.06
JakeWharton/ViewPagerIndicator,10107,0,14.11
signalapp/Signal-Server,10059,0,11.76
stanfordnlp/CoreNLP,9967,19,12.21
wasabeef/glide-transformations,9927,0,10.67
googlesamples/easypermissions,9916,12,9.72
paascloud/paascloud-master,9894,0,7.49
uknownothingsnow/JsBridge,9890,0,10.54
SonarSource/sonarqube,9868,65,14.68
hackware1993/MagicIndicator,9804,12,9.21
HarlonWang/AVLoadingIndicatorView,9772,1,9.88
OpenFeign/feign,9734,39,12.21
YoKeyword/Fragmentation,9725,30,9.55
xuchengsheng/spring-reading,9699,0,1.99
lihengming/spring-boot-api-project-seed,9685,4,8.22
perwendel/spark,9660,0,14.35
ksoichiro/Android-ObservableScrollView,9652,0,10.84
react-native-camera/react-native-camera,9647,144,10.45
koral--/android-gif-drawable,9629,61,12.61
bilibili/DanmakuFlameMaster,9602,5,12.08
spinnaker/spinnaker,9580,14,11.19
liaohuqiu/android-Ultra-Pull-To-Refresh,9565,8,10.83
MyCATApache/Mycat-Server,9555,7,10.77
umano/AndroidSlidingUpPanel,9501,8,12.28
crossoverJie/cim,9442,9,7.31
pockethub/PocketHub,9382,1,14.01
apache/cassandra,9358,0,16.31
Justson/AgentWeb,9351,21,8.33
seven332/EhViewer,9322,97,11.33
huanghaibin-dev/CalendarView,9311,1,8.5
spring-projects/spring-security,9291,227,13.67
GcsSloop/AndroidNote,9291,0,9.68
json-path/JsonPath,9289,10,14.63
android/testing-samples,9275,0,10.92
cats-oss/android-gpuimage,9128,0,12.94
flyway/flyway,9082,266,12.74
didi/VirtualAPK,9042,4,8.2
apache/jmeter,8990,10,15.29
navasmdc/MaterialDesignLibrary,8972,3,10.95
langchain4j/langchain4j,8960,51,2.23
KunMinX/Jetpack-MVVM-Best-Practice,8951,0,5.86
Freelander/Android_Data,8843,0,10.44
nathanmarz/storm,8811,0,13.98
laobie/StatusBarUtil,8801,0,9.57
java-native-access/jna,8800,0,14.37
apache/seatunnel,8777,51,8.1
Blankj/awesome-java-leetcode,8717,0,8.4
flowable/flowable-engine,8705,28,8.91
chrisbanes/Android-PullToRefresh,8689,0,13.79
checkstyle/checkstyle,8672,169,12.03
ybq/Android-SpinKit,8666,0,9.48
karatelabs/karate,8659,54,8.59
apache/shenyu,8659,13,7.17
shwenzhang/AndResGuard,8624,4,9.92
react-native-image-picker/react-native-image-picker,8589,142,10.26
chrisjenx/Calligraphy,8571,4,11.73
airbnb/epoxy,8560,76,9.09
amitshekhariitbhu/Android-Debug-Database,8559,14,8.82
facebook/buck,8555,57,12.4
dropwizard/dropwizard,8553,188,14.64
junit-team/junit4,8536,13,16.66
frohoff/ysoserial,8504,1,10.62
google/tsunami-security-scanner,8464,27,5.27
ZCShou/GoGoGo,8429,8,3.77
roughike/BottomBar,8392,4,9.49
hs-web/hsweb-framework,8383,30,9.65
LSPosed/LSPatch,8378,9,4.53
PojavLauncherTeam/PojavLauncher,8377,126,5.5
DImuthuUpe/AndroidPdfViewer,8359,0,9.27
testcontainers/testcontainers-java,8317,85,10.42
wildfirechat/im-server,8299,108,6.63
apache/beam,8291,52,9.61
apache/shardingsphere-elasticjob,8208,30,10.0
pentaho/pentaho-kettle,8167,1,11.92
alibaba/atlas,8151,7,8.53
cabaletta/baritone,8133,85,7.11
alibaba/transmittable-thread-local,8128,58,11.91
alibaba/otter,8124,10,12.09
florent37/MaterialViewPager,8114,11,10.38
bytedeco/javacv,8111,13,11.39
HMCL-dev/HMCL,8105,258,10.22
guolindev/LitePal,8103,0,12.56
aeron-io/aeron,8089,126,11.59
aritraroy/UltimateAndroidReference,8086,0,8.42
davemorrissey/subsampling-scale-image-view,7987,21,12.04
Netflix/SimianArmy,7985,4,13.18
junixapp/XPopup,7965,221,6.76
apache/iceberg,7946,31,6.81
apache/tomcat,7946,0,13.95
JakeWharton/hugo,7931,0,11.79
dropwizard/metrics,7851,138,15.54
HannahMitt/HomeMirror,7846,0,10.05
software-mansion/react-native-svg,7825,124,9.65
ChrisRM/material-theme-jetbrains,7796,17,9.97
Graylog2/graylog2-server,7790,0,15.32
trello-archive/RxLifecycle,7693,22,10.15
goldze/MVVMHabit,7684,3,8.14
vipshop/vjtools,7672,9,7.29
krahets/LeetCode-Book,7660,0,3.73
lecho/hellocharts-android,7641,14,10.92
Tencent/Shadow,7639,5,6.25
gedoor/MyBookshelf,7622,165,7.25
google/android-classyshark,7588,17,9.92
PowerJob/PowerJob,7583,51,5.49
google/closure-compiler,7568,0,11.41
koush/AndroidAsync,7548,0,13.05
kaushikgopal/RxJava-Android-Samples,7529,0,11.14
jeecgboot/jimureport,7511,29,5.77
kevin-wayne/algs4,7503,0,10.03
mapstruct/mapstruct,7497,35,13.29
yuanguangxin/LeetCode,7469,0,5.67
swagger-api/swagger-core,7454,120,14.18
enso-org/enso,7436,476,8.74
lenve/VBlog,7420,0,7.71
dyc87112/SpringCloud-Learning,7404,0,9.06
gunnarmorling/1brc,7397,0,1.71
abel533/Mapper,7372,8,10.81
leolin310148/ShortcutBadger,7356,0,11.82
Qihoo360/RePlugin,7339,19,8.26
square/dagger,7301,0,13.11
MinecraftForge/MinecraftForge,7300,0,13.62
gocd/gocd,7290,86,11.75
Bearded-Hen/Android-Bootstrap,7271,5,11.86
pedant/sweet-alert-dialog,7253,2,10.9
crazycodeboy/TakePhoto,7243,15,10.11
AntennaPod/AntennaPod,7233,62,13.11
Exrick/xmall,7230,0,8.12
geeeeeeeeek/WeChatLuckyMoney,7223,20,9.95
cymcsg/UltimateRecyclerView,7204,9,10.62
dependency-check/DependencyCheck,7180,85,13.02
google/agera,7168,16,9.74
NanoHttpd/nanohttpd,7163,3,13.08
didi/KnowStreaming,7144,23,5.48
ogaclejapan/SmartTabLayout,7099,0,10.57
Genymobile/gnirehtet,7080,12,8.59
JakeWharton/ActionBarSherlock,7076,32,14.52
Alluxio/alluxio,7068,61,12.72
naman14/Timber,7057,5,10.25
AutoMQ/automq,7045,70,2.07
google/error-prone,7039,57,11.06
NLPchina/elasticsearch-sql,7034,272,11.05
h2pl/JavaTutorial,7026,1,7.36
rest-assured/rest-assured,7023,0,14.89
mrniko/netty-socketio,6995,19,13.66
wiremock/wiremock,6977,51,13.92
DroidPluginTeam/DroidPlugin,6962,2,10.04
alibaba/jvm-sandbox,6920,13,8.11
exadel-inc/CompreFace,6869,11,5.18
hongyangAndroid/okhttputils,6863,0,10.07
Meituan-Dianping/walle,6848,1,8.67
macrozheng/springcloud-learning,6830,0,6.01
rabbitmq/rabbitmq-tutorials,6804,0,14.97
zo0r/react-native-push-notification,6788,35,9.74
junit-team/junit-framework,6785,96,10.66
smuyyh/BookReader,6782,0,9.11
Angel-ML/angel,6776,19,8.38
CoderLeixiaoshuai/java-eight-part,6775,0,4.9
guardianproject/haven,6725,37,8.53
markzhai/AndroidPerformanceMonitor,6725,0,9.65
getActivity/AndroidProject,6715,17,6.89
gzu-liyujiang/AndroidPicker,6714,57,9.89
fuzhengwei/itstack-demo-design,6711,0,5.31
zouzg/mybatis-generator-gui,6706,16,9.34
527515025/springBoot,6699,0,8.84
spring-projects/spring-ai,6692,2,2.21
hongyangAndroid/AndroidAutoLayout,6674,0,9.81
Meituan-Dianping/Leaf,6667,0,6.75
apache/storm,6651,5,11.85
yanzhenjie/AndPermission,6647,0,9.0
Col-E/Recaf,6643,170,8.13
raphw/byte-buddy,6609,304,11.79
quartz-scheduler/quartz,6604,5,9.51
apache/hertzbeat,6602,6,3.6
GrenderG/Toasty,6601,19,8.64
apache/zeppelin,6557,0,10.47
JesusFreke/smali,6536,0,12.96
NLPchina/ansj_seg,6529,3,13.02
jOOQ/jOOQ,6519,105,14.4
processing/processing,6505,48,12.63
ximsfei/Android-skin-support,6505,0,8.66
MuntashirAkon/AppManager,6504,76,5.28
FongMi/TV,6486,0,3.22
getActivity/XXPermissions,6466,72,7.24
traccar/traccar,6441,63,13.4
wxiaoqi/Spring-Cloud-Platform,6433,3,8.3
vinc3m1/RoundedImageView,6425,19,12.55
ArthurHub/Android-Image-Cropper,6424,32,10.66
pig-mesh/pig,6416,19,6.05
hazelcast/hazelcast,6391,200,13.48
AsyncHttpClient/async-http-client,6390,7,14.52
aa112901/remusic,6361,0,9.47
vespa-engine/vespa,6345,239,9.27
sshahine/JFoenix,6345,0,10.01
joelittlejohn/jsonschema2pojo,6332,63,12.22
wasabeef/richeditor-android,6332,0,10.45
micronaut-projects/micronaut-core,6296,311,7.52
amitshekhariitbhu/from-java-to-kotlin,6292,0,8.31
koush/ion,6275,0,12.31
648540858/wvp-GB28181-pro,6259,1,4.82
lightbend/config,6259,3,13.77
haifengl/smile,6255,34,10.81
hibernate/hibernate-orm,6234,108,14.94
ityouknow/spring-cloud-examples,6226,0,8.37
apache/flink-cdc,6218,22,5.12
gephi/gephi,6205,19,13.89
graphql-java/graphql-java,6196,93,10.18
DerekYRC/mini-spring,6186,0,4.82
Javen205/IJPay,6163,24,8.36
logisim-evolution/logisim-evolution,6157,31,10.98
jetlinks/jetlinks-community,6149,20,5.69
google/grafika,6132,1,11.73
auth0/java-jwt,6125,45,11.52
ikew0ng/SwipeBackLayout,6124,0,12.05
apache/incubator-kie-drools,6117,6,14.56
nayuki/QR-Code-generator,6108,5,9.41
daimajia/NumberProgressBar,6103,3,11.36
rengwuxian/MaterialEditText,6102,19,10.87
Vedenin/useful-java-links,6061,0,9.58
alipay/SoloPi,6036,8,6.5
google/j2objc,6030,1,11.61
LandGrey/SpringBootVulExploit,6030,0,5.31
singwhatiwanna/dynamic-load-apk,6030,0,11.45
pedrovgs/EffectiveAndroidUI,6015,0,11.19
graphhopper/graphhopper,5999,45,13.56
rey5137/material,5989,10,10.76
google/physical-web,5983,17,10.95
vavr-io/vavr,5970,19,11.61
robolectric/robolectric,5968,110,15.04
wyouflf/xUtils3,5968,9,9.87
obsidiandynamics/kafdrop,5963,50,6.29
jd-opensource/joyagent-jdgenie,5958,0,0.16
liyifeng1994/ssm,5958,0,9.23
btraceio/btrace,5955,33,11.04
apache/camel,5947,0,16.31
javaparser/javaparser,5942,55,13.87
springfox/springfox,5941,12,13.35
apache/hudi,5932,31,8.74
prolificinteractive/material-calendarview,5927,22,10.58
antoniolg/androidmvp,5924,0,11.44
google/google-java-format,5919,35,10.34
weibocom/motan,5897,27,9.39
apache/pinot,5894,20,11.31
journeyapps/zxing-android-embedded,5893,9,12.79
WeiYe-Jing/datax-web,5887,5,5.81
ZhongFuCheng3y/austin,5886,0,3.85
apache/iotdb,5885,47,6.8
lets-blade/blade,5878,9,10.26
opengoofy/hippo4j,5878,18,4.24
LaurieWired/GhidraMCP,5859,5,0.47
CeuiLiSA/Pixiv-Shaft,5845,110,6.45
amitshekhariitbhu/Fast-Android-Networking,5841,10,9.47
ffay/lanproxy,5805,1,8.81
JSQLParser/JSqlParser,5805,37,14.22
Nightonke/BoomMenu,5805,0,9.48
youtube/api-samples,5800,0,11.75
changmingxie/tcc-transaction,5797,8,9.77
yarolegovich/DiscreteScrollView,5789,2,8.52
apache/hive,5785,0,16.31
JakeWharton/DiskLruCache,5775,0,13.68
dmytrodanylyk/circular-progress-button,5773,3,11.26
alibaba/spring-ai-alibaba,5771,10,1.0
TeamAmaze/AmazeFileManager,5757,66,11.16
Nepxion/Discovery,5745,132,7.23
k0shk0sh/FastHub,5730,63,8.56
Devlight/InfiniteCycleViewPager,5725,2,9.05
jeequan/jeepay,5723,0,8.08
jpush/aurora-imui,5716,42,8.74
yanzhenjie/SwipeRecyclerView,5706,0,9.11
dromara/lamp-cloud,5687,0,7.65
springside/springside4,5685,3,13.55
jagrosh/MusicBot,5664,38,9.07
wasabeef/Blurry,5662,0,10.14
JakeWharton/u2020,5661,0,11.82
apache/nifi,5660,0,10.75
crazycodeboy/react-native-splash-screen,5659,12,8.99
hanks-zyh/HTextView,5649,0,9.73
redis/lettuce,5633,135,11.34
ZHENFENG13/spring-boot-projects,5631,0,8.45
daimajia/AndroidImageSlider,5618,5,11.28
JanusGraph/janusgraph,5610,28,8.71
ElderDrivers/EdXposed,5606,27,6.65
meefik/linuxdeploy,5605,37,13.06
TommyLemon/Android-ZBLibrary,5599,25,10.06
hongyangAndroid/FlowLayout,5597,0,10.04
Suwayomi/Suwayomi-Server,5593,58,4.71
amlcurran/ShowcaseView,5582,13,13.07
baidu/uid-generator,5561,0,8.46
knightliao/disconf,5554,12,11.29
nhaarman/ListViewAnimations,5551,14,12.48
danikula/AndroidVideoCache,5499,20,10.45
emilsjolander/StickyListHeaders,5496,16,13.5
wuhaoyu1990/MagicCamera,5493,0,9.68
00-Evan/shattered-pixel-dungeon,5492,52,11.11
sockeqwe/mosby,5476,15,10.47
alibaba/jetcache,5474,67,8.42
scribejava/scribejava,5466,9,15.01
alibaba/freeline,5461,22,9.11
KeepSafe/TapTargetView,5456,24,9.0
dm77/barcodescanner,5450,6,11.54
201206030/novel,5449,12,5.83
Jasonchenlijian/FastBle,5443,9,9.05
motianhuo/wechat,5437,0,10.3
ddd-by-examples/library,5427,0,6.67
facebookarchive/rebound,5418,10,11.92
apache/dubbo-spring-boot-project,5405,13,7.65
socketio/socket.io-client-java,5405,7,12.37
apache/hbase,5386,47,11.3
houbb/sensitive-word,5374,2,5.68
Evernote/android-job,5372,31,10.06
mik3y/usb-serial-for-android,5371,33,12.2
microsoft/typespec,5371,285,4.2
strimzi/strimzi-kafka-operator,5367,155,9.35
facebookarchive/shimmer-android,5365,5,10.54
apache/groovy,5359,0,10.41
jgilfelt/SystemBarTint,5356,3,11.82
spring-projects/spring-data-examples,5355,0,11.61
commonsguy/cw-omnibus,5351,36,13.5
ikarus23/MifareClassicTool,5341,8,12.58
h6ah4i/android-advancedrecyclerview,5337,1,10.63
coobird/thumbnailator,5328,0,10.13
XRecyclerView/XRecyclerView,5320,0,9.82
mybatis/generator,5312,11,12.58
google/google-authenticator,5306,0,10.93
LFDT-web3j/web3j,5299,119,9.02
osmandapp/OsmAnd,5298,1,14.65
evant/gradle-retrolambda,5293,37,12.1
xxv/android-lifecycle,5274,0,11.4
yixia/VitamioBundle,5269,0,12.9
CaffeineMC/sodium,5258,40,5.61
CodingDocs/springboot-guide,5254,0,6.79
lingochamp/okdownload,5247,8,7.73
thinkaurelius/titan,5242,0,13.54
Yalantis/Side-Menu.Android,5240,2,10.66
zfdang/Android-Touch-Helper,5239,112,4.9
alibaba/QLExpress,5235,17,8.49
razerdp/BasePopup,5234,15,9.66
cinit/QAuxiliary,5229,48,3.62
Doikki/DKVideoPlayer,5228,32,8.42
rubenlagus/TelegramBots,5225,108,9.66
lucasr/twoway-view,5225,0,12.64
huangyanbin/smartTable,5221,44,7.84
Karumi/Dexter,5216,33,9.82
GeyserMC/Geyser,5213,0,6.18
liquibase/liquibase,5213,103,14.18
pmd/pmd,5207,107,13.17
Clans/FloatingActionButton,5206,14,10.48
dunwu/db-tutorial,5199,0,8.09
citerus/dddsample-core,5197,0,10.61
remkop/picocli,5191,86,8.61
hustcc/JS-Sorting-Algorithm,5185,0,8.64
tonikelope/megabasterd,5182,208,8.95
android/views-widgets-samples,5155,0,6.01
j-easy/easy-rules,5153,10,12.51
careercup/ctci,5147,0,12.47
square/otto,5147,0,13.2
novicezk/midjourney-proxy,5145,0,2.38
Fuzion24/JustTrustMe,5142,1,11.13
reactor/reactor-core,5139,212,9.84
brianfrankcooper/YCSB,5132,55,15.39
bitcoinj/bitcoinj,5132,14,11.81
LWJGL/lwjgl3,5124,21,12.72
runelite/runelite,5110,0,9.36
zhanglei-workspace/shopping-management-system,5094,0,9.82
hneemann/Digital,5094,35,9.2
CellularPrivacy/Android-IMSI-Catcher-Detector,5094,48,11.8
fast-excel/fastexcel,5090,5,0.93
natario1/CameraView,5084,42,8.15
deathmarine/Luyten,5084,17,12.17
jindrapetrik/jpexs-decompiler,5079,172,11.34
diffplug/spotless,5074,35,10.37
oshi/oshi,5071,165,13.59
sofastack/sofa-boot,5063,82,7.44
OpenTSDB/opentsdb,5061,27,15.04
wequick/Small,5050,25,9.79
baomidou/dynamic-datasource,5045,18,7.37
spring-projects/spring-authorization-server,5042,80,5.49
xuexiangjys/XUI,5038,23,6.68
Exrick/xpay,5035,0,7.75
killbill/killbill,5026,150,12.89
youlookwhat/DesignPattern,5019,0,8.89
yipianfengye/android-zxingLibrary,5015,0,9.13
jankotek/mapdb,5014,0,13.07
Trinea/android-common,5014,1,13.23
tianshiyeben/wgcloud,5010,29,6.66
rubensousa/GravitySnapHelper,5004,14,9.03
2227324689/gpmall,4999,0,6.15
line/armeria,4998,260,9.82
youlookwhat/CloudReader,4996,26,8.81
DingMouRen/LayoutManagerGroup,4993,0,7.37
orhanobut/dialogplus,4988,9,10.75
spring-attic/spring-mvc-showcase,4987,0,14.28
apache/ignite,4983,0,10.56
alibaba/UltraViewPager,4978,10,8.45
JodaOrg/joda-time,4978,50,14.32
killme2008/aviatorscript,4974,52,14.46
frogermcs/InstaMaterial,4969,1,10.83
Devlight/NavigationTabBar,4950,13,9.45
bisq-network/bisq,4947,142,11.5
amitshekhariitbhu/RxJava2-Android-Samples,4943,0,9.04
react-native-linear-gradient/react-native-linear-gradient,4939,18,10.45
apache/calcite,4935,0,11.21
spring-cloud/spring-cloud-netflix,4933,24,11.17
roncoo/roncoo-pay,4921,0,9.14
lugg/react-native-config,4919,30,9.55
traex/RippleEffect,4916,0,10.91
querydsl/querydsl,4907,35,14.1
PBH-BTN/PeerBanHelper,4907,143,1.59
javastacks/spring-boot-best-practice,4906,0,6.84
Ramotion/folding-cell-android,4902,0,9.45
Docile-Alligator/Infinity-For-Reddit,4901,182,7.13
